#Fields	CV1	CV2	free energy
-1.5547227	-0.9201063	63.8842666
-1.5547227	-0.8566552	63.8842666
-1.5547227	-0.7932040	63.8842666
-1.5547227	-0.7297529	63.8842666
-1.5547227	-0.6663017	63.8842666
-1.5547227	-0.6028505	63.8842666
-1.5547227	-0.5393994	63.8842665
-1.5547227	-0.4759482	63.8842663
-1.5547227	-0.4124971	63.8842615
-1.5547227	-0.3490459	63.8841924
-1.5547227	-0.2855947	63.8835108
-1.5547227	-0.2221436	63.8788259
-1.5547227	-0.1586924	63.8561314
-1.5547227	-0.0952412	63.7773825
-1.5547227	-0.0317901	63.5783887
-1.5547227	0.0316611	63.2082571
-1.5547227	0.0951122	62.7007613
-1.5547227	0.1585634	62.1771174
-1.5547227	0.2220146	61.6957465
-1.5547227	0.2854657	61.1314570
-1.5547227	0.3489169	60.2970782
-1.5547227	0.4123681	59.0077959
-1.5547227	0.4758192	57.0200526
-1.5547227	0.5392704	54.3658739
-1.5547227	0.6027215	51.6396287
-1.5547227	0.6661727	49.5307867
-1.5547227	0.7296239	48.3157986
-1.5547227	0.7930750	47.8237469
-1.5547227	0.8565262	47.4019317
-1.5547227	0.9199773	46.1757960
-1.5547227	0.9834285	44.3629038
-1.5547227	1.0468797	43.9446006
-1.5547227	1.1103308	46.3923245
-1.5547227	1.1737820	50.2525772
-1.5547227	1.2372332	52.8361082
-1.5547227	1.3006843	53.6214264
-1.5547227	1.3641355	54.1022808
-1.5547227	1.4275866	55.2388362
-1.5547227	1.4910378	56.9150547
-1.5547227	1.5544890	58.6998036
-1.5547227	1.6179401	59.8964188
-1.5547227	1.6813913	59.9231911
-1.5547227	1.7448424	59.0475770
-1.5547227	1.8082936	58.3048693
-1.5547227	1.8717448	58.5892837
-1.5547227	1.9351959	59.8480752
-1.5547227	1.9986471	61.2786266
-1.5547227	2.0620983	62.1258583
-1.5547227	2.1255494	62.2874978
-1.5547227	2.1890006	62.3088802
-1.5547227	2.2524517	62.6640966
-1.5547227	2.3159029	63.2268135
-1.5547227	2.3793541	63.6450208
-1.5547227	2.4428052	63.8258505
-1.5547227	2.5062564	63.8746457
-1.5547227	2.5697075	63.8831143
-1.5547227	2.6331587	63.8840993
-1.5547227	2.6966099	63.8842129
-1.5547227	2.7600610	63.8842482
-1.5547227	2.8235122	63.8842621
-1.5547227	2.8869634	63.8842658
-1.5547227	2.9504145	63.8842665
-1.5547227	3.0138657	63.8842665
-1.5547227	3.0773168	63.8842666
-1.5547227	3.1407680	63.8842666

-1.4912805	-3.1408970	63.8842666
-1.4912805	-3.0774458	63.8842666
-1.4912805	-3.0139947	63.8842666
-1.4912805	-2.9505435	63.8842666
-1.4912805	-2.8870924	63.8842666
-1.4912805	-2.8236412	63.8842666
-1.4912805	-2.7601900	63.8842666
-1.4912805	-2.6967389	63.8842666
-1.4912805	-2.6332877	63.8842666
-1.4912805	-2.5698365	63.8842666
-1.4912805	-2.5063854	63.8842666
-1.4912805	-2.4429342	63.8842666
-1.4912805	-2.3794831	63.8842666
-1.4912805	-2.3160319	63.8842666
-1.4912805	-2.2525807	63.8842666
-1.4912805	-2.1891296	63.8842666
-1.4912805	-2.1256784	63.8842666
-1.4912805	-2.0622273	63.8842666
-1.4912805	-1.9987761	63.8842666
-1.4912805	-1.9353249	63.8842666
-1.4912805	-1.8718738	63.8842666
-1.4912805	-1.8084226	63.8842666
-1.4912805	-1.7449714	63.8842666
-1.4912805	-1.6815203	63.8842666
-1.4912805	-1.6180691	63.8842666
-1.4912805	-1.5546180	63.8842666
-1.4912805	-1.4911668	63.8842666
-1.4912805	-1.4277156	63.8842666
-1.4912805	-1.3642645	63.8842666
-1.4912805	-1.3008133	63.8842666
-1.4912805	-1.2373622	63.8842666
-1.4912805	-1.1739110	63.8842666
-1.4912805	-1.1104598	63.8842666
-1.4912805	-1.0470087	63.8842666
-1.4912805	-0.9835575	63.8842666
-1.4912805	-0.9201063	63.8842666
-1.4912805	-0.8566552	63.8842666
-1.4912805	-0.7932040	63.8842666
-1.4912805	-0.7297529	63.8842666
-1.4912805	-0.6663017	63.8842666
-1.4912805	-0.6028505	63.8842666
-1.4912805	-0.5393994	63.8842665
-1.4912805	-0.4759482	63.8842659
-1.4912805	-0.4124971	63.8842561
-1.4912805	-0.3490459	63.8841298
-1.4912805	-0.2855947	63.8829772
-1.4912805	-0.2221436	63.8756497
-1.4912805	-0.1586924	63.8433911
-1.4912805	-0.0952412	63.7445887
-1.4912805	-0.0317901	63.5304119
-1.4912805	0.0316611	63.1887423
-1.4912805	0.0951122	62.7586222
-1.4912805	0.1585634	62.2906199
-1.4912805	0.2220146	61.8003144
-1.4912805	0.2854657	61.2294682
-1.4912805	0.3489169	60.4471905
-1.4912805	0.4123681	59.2904977
-1.4912805	0.4758192	57.6339202
-1.4912805	0.5392704	55.5566210
-1.4912805	0.6027215	53.3349784
-1.4912805	0.6661727	51.1339005
-1.4912805	0.7296239	48.9827212
-1.4912805	0.7930750	47.0425334
-1.4912805	0.8565262	45.4021911
-1.4912805	0.9199773	43.6805518
-1.4912805	0.9834285	41.7750366
-1.4912805	1.0468797	41.0090447
-1.4912805	1.1103308	42.7554606
-1.4912805	1.1737820	45.7906956
-1.4912805	1.2372332	47.5392644
-1.4912805	1.3006843	47.9621393
-1.4912805	1.3641355	49.2554480
-1.4912805	1.4275866	52.1579470
-1.4912805	1.4910378	55.3481456
-1.4912805	1.5544890	57.5866968
-1.4912805	1.6179401	58.5928132
-1.4912805	1.6813913	58.6996668
-1.4912805	1.7448424	58.4523492
-1.4912805	1.8082936	58.3790432
-1.4912805	1.8717448	58.9170773
-1.4912805	1.9351959	60.0572519
-1.4912805	1.9986471	61.2110137
-1.4912805	2.0620983	61.7934909
-1.4912805	2.1255494	61.8209213
-1.4912805	2.1890006	61.8663818
-1.4912805	2.2524517	62.3551267
-1.4912805	2.3159029	63.0710555
-1.4912805	2.3793541	63.5902183
-1.4912805	2.4428052	63.8127266
-1.4912805	2.5062564	63.8725966
-1.4912805	2.5697075	63.8829879
-1.4912805	2.6331587	63.8841692
-1.4912805	2.6966099	63.8842596
-1.4912805	2.7600610	63.8842655
-1.4912805	2.8235122	63.8842663
-1.4912805	2.8869634	63.8842665
-1.4912805	2.9504145	63.8842666
-1.4912805	3.0138657	63.8842666
-1.4912805	3.0773168	63.8842666
-1.4912805	3.1407680	63.8842666

-1.4278384	-3.1408970	63.8842666
-1.4278384	-3.0774458	63.8842666
-1.4278384	-3.0139947	63.8842666
-1.4278384	-2.9505435	63.8842666
-1.4278384	-2.8870924	63.8842666
-1.4278384	-2.8236412	63.8842666
-1.4278384	-2.7601900	63.8842666
-1.4278384	-2.6967389	63.8842666
-1.4278384	-2.6332877	63.8842666
-1.4278384	-2.5698365	63.8842666
-1.4278384	-2.5063854	63.8842666
-1.4278384	-2.4429342	63.8842666
-1.4278384	-2.3794831	63.8842666
-1.4278384	-2.3160319	63.8842666
-1.4278384	-2.2525807	63.8842666
-1.4278384	-2.1891296	63.8842666
-1.4278384	-2.1256784	63.8842666
-1.4278384	-2.0622273	63.8842666
-1.4278384	-1.9987761	63.8842666
-1.4278384	-1.9353249	63.8842666
-1.4278384	-1.8718738	63.8842666
-1.4278384	-1.8084226	63.8842666
-1.4278384	-1.7449714	63.8842666
-1.4278384	-1.6815203	63.8842666
-1.4278384	-1.6180691	63.8842666
-1.4278384	-1.5546180	63.8842666
-1.4278384	-1.4911668	63.8842666
-1.4278384	-1.4277156	63.8842666
-1.4278384	-1.3642645	63.8842666
-1.4278384	-1.3008133	63.8842666
-1.4278384	-1.2373622	63.8842666
-1.4278384	-1.1739110	63.8842666
-1.4278384	-1.1104598	63.8842666
-1.4278384	-1.0470087	63.8842666
-1.4278384	-0.9835575	63.8842666
-1.4278384	-0.9201063	63.8842666
-1.4278384	-0.8566552	63.8842666
-1.4278384	-0.7932040	63.8842666
-1.4278384	-0.7297529	63.8842666
-1.4278384	-0.6663017	63.8842666
-1.4278384	-0.6028505	63.8842665
-1.4278384	-0.5393994	63.8842663
-1.4278384	-0.4759482	63.8842637
-1.4278384	-0.4124971	63.8842380
-1.4278384	-0.3490459	63.8840097
-1.4278384	-0.2855947	63.8823400
-1.4278384	-0.2221436	63.8730950
-1.4278384	-0.1586924	63.8362803
-1.4278384	-0.0952412	63.7334119
-1.4278384	-0.0317901	63.5309845
-1.4278384	0.0316611	63.2334087
-1.4278384	0.0951122	62.8502132
-1.4278384	0.1585634	62.3436512
-1.4278384	0.2220146	61.6977733
-1.4278384	0.2854657	60.9808529
-1.4278384	0.3489169	60.2108597
-1.4278384	0.4123681	59.2585912
-1.4278384	0.4758192	58.0222318
-1.4278384	0.5392704	56.5594679
-1.4278384	0.6027215	54.8800749
-1.4278384	0.6661727	52.7734411
-1.4278384	0.7296239	50.0816368
-1.4278384	0.7930750	47.0952911
-1.4278384	0.8565262	44.3898931
-1.4278384	0.9199773	42.1072815
-1.4278384	0.9834285	40.0314944
-1.4278384	1.0468797	38.8037137
-1.4278384	1.1103308	39.4427182
-1.4278384	1.1737820	41.0339876
-1.4278384	1.2372332	41.6609687
-1.4278384	1.3006843	41.9384084
-1.4278384	1.3641355	44.2272472
-1.4278384	1.4275866	48.6655447
-1.4278384	1.4910378	52.9817704
-1.4278384	1.5544890	55.5283526
-1.4278384	1.6179401	56.5567506
-1.4278384	1.6813913	57.1616925
-1.4278384	1.7448424	57.9382703
-1.4278384	1.8082936	58.7324226
-1.4278384	1.8717448	59.4223783
-1.4278384	1.9351959	60.1205801
-1.4278384	1.9986471	60.7602595
-1.4278384	2.0620983	61.1996048
-1.4278384	2.1255494	61.4964166
-1.4278384	2.1890006	61.8881235
-1.4278384	2.2524517	62.5169039
-1.4278384	2.3159029	63.1923516
-1.4278384	2.3793541	63.6396056
-1.4278384	2.4428052	63.8253231
-1.4278384	2.5062564	63.8746955
-1.4278384	2.5697075	63.8832238
-1.4278384	2.6331587	63.8841904
-1.4278384	2.6966099	63.8842628
-1.4278384	2.7600610	63.8842664
-1.4278384	2.8235122	63.8842665
-1.4278384	2.8869634	63.8842666
-1.4278384	2.9504145	63.8842666
-1.4278384	3.0138657	63.8842666
-1.4278384	3.0773168	63.8842666
-1.4278384	3.1407680	63.8842666

-1.3643962	-3.1408970	63.8842666
-1.3643962	-3.0774458	63.8842666
-1.3643962	-3.0139947	63.8842666
-1.3643962	-2.9505435	63.8842666
-1.3643962	-2.8870924	63.8842666
-1.3643962	-2.8236412	63.8842666
-1.3643962	-2.7601900	63.8842666
-1.3643962	-2.6967389	63.8842666
-1.3643962	-2.6332877	63.8842666
-1.3643962	-2.5698365	63.8842666
-1.3643962	-2.5063854	63.8842666
-1.3643962	-2.4429342	63.8842666
-1.3643962	-2.3794831	63.8842666
-1.3643962	-2.3160319	63.8842666
-1.3643962	-2.2525807	63.8842666
-1.3643962	-2.1891296	63.8842666
-1.3643962	-2.1256784	63.8842666
-1.3643962	-2.0622273	63.8842666
-1.3643962	-1.9987761	63.8842666
-1.3643962	-1.9353249	63.8842666
-1.3643962	-1.8718738	63.8842666
-1.3643962	-1.8084226	63.8842666
-1.3643962	-1.7449714	63.8842666
-1.3643962	-1.6815203	63.8842666
-1.3643962	-1.6180691	63.8842666
-1.3643962	-1.5546180	63.8842666
-1.3643962	-1.4911668	63.8842666
-1.3643962	-1.4277156	63.8842666
-1.3643962	-1.3642645	63.8842666
-1.3643962	-1.3008133	63.8842666
-1.3643962	-1.2373622	63.8842666
-1.3643962	-1.1739110	63.8842666
-1.3643962	-1.1104598	63.8842666
-1.3643962	-1.0470087	63.8842666
-1.3643962	-0.9835575	63.8842666
-1.3643962	-0.9201063	63.8842666
-1.3643962	-0.8566552	63.8842666
-1.3643962	-0.7932040	63.8842666
-1.3643962	-0.7297529	63.8842666
-1.3643962	-0.6663017	63.8842665
-1.3643962	-0.6028505	63.8842663
-1.3643962	-0.5393994	63.8842638
-1.3643962	-0.4759482	63.8842445
-1.3643962	-0.4124971	63.8841215
-1.3643962	-0.3490459	63.8834407
-1.3643962	-0.2855947	63.8801943
-1.3643962	-0.2221436	63.8673563
-1.3643962	-0.1586924	63.8269836
-1.3643962	-0.0952412	63.7300280
-1.3643962	-0.0317901	63.5553231
-1.3643962	0.0316611	63.3031045
-1.3643962	0.0951122	62.9433643
-1.3643962	0.1585634	62.3730263
-1.3643962	0.2220146	61.5599063
-1.3643962	0.2854657	60.6919271
-1.3643962	0.3489169	59.9395006
-1.3643962	0.4123681	59.1697252
-1.3643962	0.4758192	58.1962532
-1.3643962	0.5392704	57.0335728
-1.3643962	0.6027215	55.6417002
-1.3643962	0.6661727	53.7593492
-1.3643962	0.7296239	51.1005492
-1.3643962	0.7930750	47.7638453
-1.3643962	0.8565262	44.4716938
-1.3643962	0.9199773	41.8529102
-1.3643962	0.9834285	39.8190625
-1.3643962	1.0468797	38.4503296
-1.3643962	1.1103308	38.1119803
-1.3643962	1.1737820	37.9919348
-1.3643962	1.2372332	37.1307557
-1.3643962	1.3006843	36.9600930
-1.3643962	1.3641355	39.6956453
-1.3643962	1.4275866	44.8016244
-1.3643962	1.4910378	49.5418355
-1.3643962	1.5544890	52.3054782
-1.3643962	1.6179401	53.7816903
-1.3643962	1.6813913	55.3456478
-1.3643962	1.7448424	57.3349735
-1.3643962	1.8082936	59.0259615
-1.3643962	1.8717448	59.8606592
-1.3643962	1.9351959	60.0220916
-1.3643962	1.9986471	60.0467259
-1.3643962	2.0620983	60.4177064
-1.3643962	2.1255494	61.2155829
-1.3643962	2.1890006	62.1386510
-1.3643962	2.2524517	62.9190035
-1.3643962	2.3159029	63.4562325
-1.3643962	2.3793541	63.7427486
-1.3643962	2.4428052	63.8512198
-1.3643962	2.5062564	63.8789751
-1.3643962	2.5697075	63.8836937
-1.3643962	2.6331587	63.8842249
-1.3643962	2.6966099	63.8842645
-1.3643962	2.7600610	63.8842665
-1.3643962	2.8235122	63.8842666
-1.3643962	2.8869634	63.8842666
-1.3643962	2.9504145	63.8842666
-1.3643962	3.0138657	63.8842666
-1.3643962	3.0773168	63.8842666
-1.3643962	3.1407680	63.8842666

-1.3009540	-3.1408970	63.8842666
-1.3009540	-3.0774458	63.8842666
-1.3009540	-3.0139947	63.8842666
-1.3009540	-2.9505435	63.8842666
-1.3009540	-2.8870924	63.8842666
-1.3009540	-2.8236412	63.8842666
-1.3009540	-2.7601900	63.8842666
-1.3009540	-2.6967389	63.8842666
-1.3009540	-2.6332877	63.8842666
-1.3009540	-2.5698365	63.8842666
-1.3009540	-2.5063854	63.8842666
-1.3009540	-2.4429342	63.8842666
-1.3009540	-2.3794831	63.8842666
-1.3009540	-2.3160319	63.8842666
-1.3009540	-2.2525807	63.8842666
-1.3009540	-2.1891296	63.8842666
-1.3009540	-2.1256784	63.8842666
-1.3009540	-2.0622273	63.8842666
-1.3009540	-1.9987761	63.8842666
-1.3009540	-1.9353249	63.8842666
-1.3009540	-1.8718738	63.8842666
-1.3009540	-1.8084226	63.8842666
-1.3009540	-1.7449714	63.8842666
-1.3009540	-1.6815203	63.8842666
-1.3009540	-1.6180691	63.8842666
-1.3009540	-1.5546180	63.8842666
-1.3009540	-1.4911668	63.8842666
-1.3009540	-1.4277156	63.8842666
-1.3009540	-1.3642645	63.8842666
-1.3009540	-1.3008133	63.8842666
-1.3009540	-1.2373622	63.8842666
-1.3009540	-1.1739110	63.8842666
-1.3009540	-1.1104598	63.8842666
-1.3009540	-1.0470087	63.8842666
-1.3009540	-0.9835575	63.8842666
-1.3009540	-0.9201063	63.8842666
-1.3009540	-0.8566552	63.8842666
-1.3009540	-0.7932040	63.8842666
-1.3009540	-0.7297529	63.8842665
-1.3009540	-0.6663017	63.8842664
-1.3009540	-0.6028505	63.8842643
-1.3009540	-0.5393994	63.8842443
-1.3009540	-0.4759482	63.8841111
-1.3009540	-0.4124971	63.8834422
-1.3009540	-0.3490459	63.8807039
-1.3009540	-0.2855947	63.8712542
-1.3009540	-0.2221436	63.8444188
-1.3009540	-0.1586924	63.7834632
-1.3009540	-0.0952412	63.6722245
-1.3009540	-0.0317901	63.5039974
-1.3009540	0.0316611	63.2756483
-1.3009540	0.0951122	62.9428072
-1.3009540	0.1585634	62.3906309
-1.3009540	0.2220146	61.5775544
-1.3009540	0.2854657	60.7105172
-1.3009540	0.3489169	59.9888197
-1.3009540	0.4123681	59.2412214
-1.3009540	0.4758192	58.2147202
-1.3009540	0.5392704	56.9141403
-1.3009540	0.6027215	55.3765242
-1.3009540	0.6661727	53.4909077
-1.3009540	0.7296239	50.9855587
-1.3009540	0.7930750	47.7963741
-1.3009540	0.8565262	44.6315333
-1.3009540	0.9199773	42.2819768
-1.3009540	0.9834285	40.7247459
-1.3009540	1.0468797	39.7154082
-1.3009540	1.1103308	38.9064931
-1.3009540	1.1737820	37.2504427
-1.3009540	1.2372332	34.5992116
-1.3009540	1.3006843	33.2264769
-1.3009540	1.3641355	35.3075870
-1.3009540	1.4275866	39.9546083
-1.3009540	1.4910378	44.4044965
-1.3009540	1.5544890	47.2824388
-1.3009540	1.6179401	49.5045905
-1.3009540	1.6813913	52.3298744
-1.3009540	1.7448424	55.6839716
-1.3009540	1.8082936	58.4830283
-1.3009540	1.8717448	59.8950579
-1.3009540	1.9351959	60.0274510
-1.3009540	1.9986471	59.7787459
-1.3009540	2.0620983	60.1226295
-1.3009540	2.1255494	61.2176012
-1.3009540	2.1890006	62.4372354
-1.3009540	2.2524517	63.2628310
-1.3009540	2.3159029	63.6664981
-1.3009540	2.3793541	63.8229858
-1.3009540	2.4428052	63.8711766
-1.3009540	2.5062564	63.8822600
-1.3009540	2.5697075	63.8840537
-1.3009540	2.6331587	63.8842512
-1.3009540	2.6966099	63.8842658
-1.3009540	2.7600610	63.8842665
-1.3009540	2.8235122	63.8842666
-1.3009540	2.8869634	63.8842666
-1.3009540	2.9504145	63.8842666
-1.3009540	3.0138657	63.8842666
-1.3009540	3.0773168	63.8842666
-1.3009540	3.1407680	63.8842666

-1.2375118	-3.1408970	63.8842666
-1.2375118	-3.0774458	63.8842666
-1.2375118	-3.0139947	63.8842666
-1.2375118	-2.9505435	63.8842666
-1.2375118	-2.8870924	63.8842666
-1.2375118	-2.8236412	63.8842666
-1.2375118	-2.7601900	63.8842666
-1.2375118	-2.6967389	63.8842666
-1.2375118	-2.6332877	63.8842666
-1.2375118	-2.5698365	63.8842666
-1.2375118	-2.5063854	63.8842666
-1.2375118	-2.4429342	63.8842666
-1.2375118	-2.3794831	63.8842666
-1.2375118	-2.3160319	63.8842666
-1.2375118	-2.2525807	63.8842666
-1.2375118	-2.1891296	63.8842666
-1.2375118	-2.1256784	63.8842666
-1.2375118	-2.0622273	63.8842666
-1.2375118	-1.9987761	63.8842666
-1.2375118	-1.9353249	63.8842666
-1.2375118	-1.8718738	63.8842666
-1.2375118	-1.8084226	63.8842666
-1.2375118	-1.7449714	63.8842666
-1.2375118	-1.6815203	63.8842666
-1.2375118	-1.6180691	63.8842666
-1.2375118	-1.5546180	63.8842666
-1.2375118	-1.4911668	63.8842666
-1.2375118	-1.4277156	63.8842666
-1.2375118	-1.3642645	63.8842666
-1.2375118	-1.3008133	63.8842666
-1.2375118	-1.2373622	63.8842666
-1.2375118	-1.1739110	63.8842666
-1.2375118	-1.1104598	63.8842666
-1.2375118	-1.0470087	63.8842666
-1.2375118	-0.9835575	63.8842666
-1.2375118	-0.9201063	63.8842666
-1.2375118	-0.8566552	63.8842666
-1.2375118	-0.7932040	63.8842666
-1.2375118	-0.7297529	63.8842665
-1.2375118	-0.6663017	63.8842656
-1.2375118	-0.6028505	63.8842529
-1.2375118	-0.5393994	63.8841381
-1.2375118	-0.4759482	63.8834303
-1.2375118	-0.4124971	63.8803579
-1.2375118	-0.3490459	63.8703212
-1.2375118	-0.2855947	63.8435358
-1.2375118	-0.2221436	63.7831791
-1.2375118	-0.1586924	63.6720828
-1.2375118	-0.0952412	63.5081722
-1.2375118	-0.0317901	63.3038889
-1.2375118	0.0316611	63.0662360
-1.2375118	0.0951122	62.7715993
-1.2375118	0.1585634	62.3388315
-1.2375118	0.2220146	61.7124299
-1.2375118	0.2854657	61.0159994
-1.2375118	0.3489169	60.3613544
-1.2375118	0.4123681	59.5354539
-1.2375118	0.4758192	58.2677651
-1.2375118	0.5392704	56.5578369
-1.2375118	0.6027215	54.5461916
-1.2375118	0.6661727	52.3707410
-1.2375118	0.7296239	49.9495105
-1.2375118	0.7930750	47.1956325
-1.2375118	0.8565262	44.5835630
-1.2375118	0.9199773	42.6031431
-1.2375118	0.9834285	41.2537947
-1.2375118	1.0468797	40.4383465
-1.2375118	1.1103308	39.4586903
-1.2375118	1.1737820	36.9139839
-1.2375118	1.2372332	32.9691818
-1.2375118	1.3006843	30.2456989
-1.2375118	1.3641355	30.8641939
-1.2375118	1.4275866	34.0645500
-1.2375118	1.4910378	37.5565207
-1.2375118	1.5544890	40.3009717
-1.2375118	1.6179401	43.1874929
-1.2375118	1.6813913	47.1814754
-1.2375118	1.7448424	51.9061309
-1.2375118	1.8082936	56.1336955
-1.2375118	1.8717448	58.8518492
-1.2375118	1.9351959	59.9238032
-1.2375118	1.9986471	60.1822350
-1.2375118	2.0620983	60.6959991
-1.2375118	2.1255494	61.7488830
-1.2375118	2.1890006	62.8309522
-1.2375118	2.2524517	63.5013131
-1.2375118	2.3159029	63.7783863
-1.2375118	2.3793541	63.8610880
-1.2375118	2.4428052	63.8802000
-1.2375118	2.5062564	63.8837141
-1.2375118	2.5697075	63.8842115
-1.2375118	2.6331587	63.8842627
-1.2375118	2.6966099	63.8842664
-1.2375118	2.7600610	63.8842665
-1.2375118	2.8235122	63.8842666
-1.2375118	2.8869634	63.8842666
-1.2375118	2.9504145	63.8842666
-1.2375118	3.0138657	63.8842666
-1.2375118	3.0773168	63.8842666
-1.2375118	3.1407680	63.8842666

-1.1740697	-3.1408970	63.8842666
-1.1740697	-3.0774458	63.8842666
-1.1740697	-3.0139947	63.8842666
-1.1740697	-2.9505435	63.8842666
-1.1740697	-2.8870924	63.8842666
-1.1740697	-2.8236412	63.8842666
-1.1740697	-2.7601900	63.8842666
-1.1740697	-2.6967389	63.8842666
-1.1740697	-2.6332877	63.8842666
-1.1740697	-2.5698365	63.8842666
-1.1740697	-2.5063854	63.8842666
-1.1740697	-2.4429342	63.8842666
-1.1740697	-2.3794831	63.8842666
-1.1740697	-2.3160319	63.8842666
-1.1740697	-2.2525807	63.8842666
-1.1740697	-2.1891296	63.8842666
-1.1740697	-2.1256784	63.8842666
-1.1740697	-2.0622273	63.8842666
-1.1740697	-1.9987761	63.8842666
-1.1740697	-1.9353249	63.8842666
-1.1740697	-1.8718738	63.8842666
-1.1740697	-1.8084226	63.8842666
-1.1740697	-1.7449714	63.8842666
-1.1740697	-1.6815203	63.8842666
-1.1740697	-1.6180691	63.8842666
-1.1740697	-1.5546180	63.8842666
-1.1740697	-1.4911668	63.8842666
-1.1740697	-1.4277156	63.8842666
-1.1740697	-1.3642645	63.8842666
-1.1740697	-1.3008133	63.8842666
-1.1740697	-1.2373622	63.8842666
-1.1740697	-1.1739110	63.8842666
-1.1740697	-1.1104598	63.8842666
-1.1740697	-1.0470087	63.8842666
-1.1740697	-0.9835575	63.8842666
-1.1740697	-0.9201063	63.8842666
-1.1740697	-0.8566552	63.8842666
-1.1740697	-0.7932040	63.8842665
-1.1740697	-0.7297529	63.8842664
-1.1740697	-0.6663017	63.8842625
-1.1740697	-0.6028505	63.8842114
-1.1740697	-0.5393994	63.8837550
-1.1740697	-0.4759482	63.8810438
-1.1740697	-0.4124971	63.8702037
-1.1740697	-0.3490459	63.8400616
-1.1740697	-0.2855947	63.7772498
-1.1740697	-0.2221436	63.6680926
-1.1740697	-0.1586924	63.5003695
-1.1740697	-0.0952412	63.2753640
-1.1740697	-0.0317901	63.0082616
-1.1740697	0.0316611	62.7208095
-1.1740697	0.0951122	62.4422761
-1.1740697	0.1585634	62.1511068
-1.1740697	0.2220146	61.7652390
-1.1740697	0.2854657	61.2907955
-1.1740697	0.3489169	60.7559948
-1.1740697	0.4123681	59.9490751
-1.1740697	0.4758192	58.5587252
-1.1740697	0.5392704	56.4930361
-1.1740697	0.6027215	53.9905841
-1.1740697	0.6661727	51.5355993
-1.1740697	0.7296239	49.3353109
-1.1740697	0.7930750	47.1648569
-1.1740697	0.8565262	44.8519078
-1.1740697	0.9199773	42.3526045
-1.1740697	0.9834285	39.9965376
-1.1740697	1.0468797	38.4219008
-1.1740697	1.1103308	37.1565486
-1.1740697	1.1737820	34.6587270
-1.1740697	1.2372332	30.8462941
-1.1740697	1.3006843	27.7487060
-1.1740697	1.3641355	27.0400292
-1.1740697	1.4275866	28.4394539
-1.1740697	1.4910378	30.6375952
-1.1740697	1.5544890	33.0563738
-1.1740697	1.6179401	36.3433738
-1.1740697	1.6813913	41.0778321
-1.1740697	1.7448424	46.7425318
-1.1740697	1.8082936	52.1735045
-1.1740697	1.8717448	56.3551336
-1.1740697	1.9351959	58.9160070
-1.1740697	1.9986471	60.3178332
-1.1740697	2.0620983	61.3501885
-1.1740697	2.1255494	62.3608330
-1.1740697	2.1890006	63.1849349
-1.1740697	2.2524517	63.6504265
-1.1740697	2.3159029	63.8280220
-1.1740697	2.3793541	63.8743951
-1.1740697	2.4428052	63.8829560
-1.1740697	2.5062564	63.8841299
-1.1740697	2.5697075	63.8842553
-1.1740697	2.6331587	63.8842659
-1.1740697	2.6966099	63.8842665
-1.1740697	2.7600610	63.8842666
-1.1740697	2.8235122	63.8842666
-1.1740697	2.8869634	63.8842666
-1.1740697	2.9504145	63.8842666
-1.1740697	3.0138657	63.8842666
-1.1740697	3.0773168	63.8842666
-1.1740697	3.1407680	63.8842666

-1.1106275	-3.1408970	63.8842666
-1.1106275	-3.0774458	63.8842666
-1.1106275	-3.0139947	63.8842666
-1.1106275	-2.9505435	63.8842666
-1.1106275	-2.8870924	63.8842666
-1.1106275	-2.8236412	63.8842666
-1.1106275	-2.7601900	63.8842666
-1.1106275	-2.6967389	63.8842666
-1.1106275	-2.6332877	63.8842666
-1.1106275	-2.5698365	63.8842666
-1.1106275	-2.5063854	63.8842666
-1.1106275	-2.4429342	63.8842666
-1.1106275	-2.3794831	63.8842666
-1.1106275	-2.3160319	63.8842666
-1.1106275	-2.2525807	63.8842666
-1.1106275	-2.1891296	63.8842666
-1.1106275	-2.1256784	63.8842666
-1.1106275	-2.0622273	63.8842666
-1.1106275	-1.9987761	63.8842666
-1.1106275	-1.9353249	63.8842666
-1.1106275	-1.8718738	63.8842666
-1.1106275	-1.8084226	63.8842666
-1.1106275	-1.7449714	63.8842666
-1.1106275	-1.6815203	63.8842666
-1.1106275	-1.6180691	63.8842666
-1.1106275	-1.5546180	63.8842666
-1.1106275	-1.4911668	63.8842666
-1.1106275	-1.4277156	63.8842666
-1.1106275	-1.3642645	63.8842666
-1.1106275	-1.3008133	63.8842666
-1.1106275	-1.2373622	63.8842666
-1.1106275	-1.1739110	63.8842666
-1.1106275	-1.1104598	63.8842666
-1.1106275	-1.0470087	63.8842666
-1.1106275	-0.9835575	63.8842665
-1.1106275	-0.9201063	63.8842665
-1.1106275	-0.8566552	63.8842665
-1.1106275	-0.7932040	63.8842664
-1.1106275	-0.7297529	63.8842659
-1.1106275	-0.6663017	63.8842554
-1.1106275	-0.6028505	63.8841158
-1.1106275	-0.5393994	63.8828805
-1.1106275	-0.4759482	63.8756643
-1.1106275	-0.4124971	63.8479388
-1.1106275	-0.3490459	63.7776781
-1.1106275	-0.2855947	63.6570793
-1.1106275	-0.2221436	63.5025810
-1.1106275	-0.1586924	63.3197687
-1.1106275	-0.0952412	63.0809867
-1.1106275	-0.0317901	62.7587274
-1.1106275	0.0316611	62.3838872
